Sites,Lat,Long
BE-Bra,51.3092 ,4.5206 
BE-Vie,50.3051 ,5.9981 
CH-Dav,46.8153,9.8559
CH-Lae,47.4781,8.365
DK-Sor,55.4859,11.6446
FI-Hyy,61.8464,24.2959
FI-Let,60.6418,23.9597
FI-Var,67.7667,29.5833
FR-Bil,44.4944,-0.9561
FR-Hes,48.6742,7.0656
IT-Cp2,41.7043,12.3573
IT-SR2,43.732,10.291
SE-Htm,56.0976,13.419
SE-Nor,60.0833,17.4833
SE-Ros,64.1725,19.738
SE-Svb,64.2561,19.7745
