Name,Guess,Min,Max
c,0.35,0.3,0.4
r.f,0.58,0.46,0.7
r.r,0.44,0.4,0.48
r.w,0.038,0.028,0.048
sigma.c,3.7,3.4,4
WRT.Wf,0.35,0.2,0.5
Ww.Wf,6,5,7
rho.M,0.23,0.05,0.4
c.R,0.5,0.4,0.5
s.r,1,0.8,1.2
s.R,2,1.8,2.2
s.H,2,1,3
r.R,0.6,0.48,0.75
c.H,0.35,0.3,0.4
r.H,0.44,0.4,0.48
h.M,0.07,0.05,0.09
ksi,0.05,0,0.1
